GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | fuzzy_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | fuzzy_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x3 | fuzzy_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | fuzzy_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | fuzzy_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | exact_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | fuzzy_match
